ID,Genotype,Energy,Age,Parent,Iteration
6329,00010000101000010001,8.048842,1,5929,81
6330,00010001101000110001,5.242650,1,5976,81
6331,00010011101000110001,5.388578,1,5976,81
6332,10000110001101000010,5.886870,1,5995,81
6333,10000110001101000010,5.549017,1,5995,81
6334,10000110001101000010,4.854774,1,5997,81
6335,10000110001101000010,5.081664,1,5997,81
6337,00010101101000010001,9.811012,0,5966,81
6338,00010101101000010001,9.811012,0,5966,81
6339,00010101101000110001,9.295364,0,5974,81
6340,00010101101000110001,9.295364,0,5974,81
6341,00010101101000110001,10.440504,0,5975,81
6342,00010101101000110001,10.440504,0,5975,81
6343,00010101101000100001,9.508434,0,5977,81
6344,00110100101000110001,9.508434,0,5977,81
6345,00011101101100010001,12.260981,0,5980,81
6346,00000101101100010001,12.260981,0,5980,81
6347,00010101101100110001,8.550480,0,5981,81
6348,00010101101100010001,8.550480,0,5981,81
6349,10000111001111000010,9.898420,0,5988,81
6350,10000111001111000010,9.898420,0,5988,81
6351,10100111001111010010,9.073668,0,5989,81
6352,10100111001111000010,9.073668,0,5989,81
6353,10000111001111000010,9.740784,0,5990,81
6354,10000111001111000010,9.740784,0,5990,81
6355,10000111001111000010,9.818541,0,5991,81
6356,10000111001111000010,9.818541,0,5991,81
6357,10000110001101001010,10.462729,0,5992,81
6358,10000110001101001010,10.462729,0,5992,81
6359,10000110001101000010,10.161304,0,5993,81
6360,10000110001101000010,10.161304,0,5993,81
6361,10000110001101000010,10.808416,0,5994,81
6362,10000110001101000010,10.808416,0,5994,81
6363,10000110001101000000,12.347459,0,5996,81
6364,10000110001101000000,12.347459,0,5996,81
6365,10010111000100100010,9.129288,0,5998,81
6366,10010111000100100010,9.129288,0,5998,81
6367,10010111000100100110,11.418463,0,5999,81
6368,10010111000100100110,11.418463,0,5999,81
6369,10010111000100100010,9.855406,0,6002,81
6370,10010111000100100010,9.855406,0,6002,81
6371,10010111000100100010,8.704788,0,6003,81
6372,10010111000100100010,8.704788,0,6003,81
6373,10110111000100100010,8.013668,0,6004,81
6374,10110111000100100010,8.013668,0,6004,81
6375,10010111000100100010,11.495430,0,6005,81
6376,10010111000100101010,11.495430,0,6005,81
6377,10010011001100100010,10.404381,0,6008,81
6378,10010011001100100010,10.404381,0,6008,81
6379,00010011001100100010,9.315796,0,6013,81
6380,00010011001000110010,9.315796,0,6013,81
6381,10010011001000100010,9.733322,0,6016,81
6382,10010011011000100010,9.733322,0,6016,81
6383,10010011001000100010,9.322611,0,6017,81
6384,10010011001000100010,9.322611,0,6017,81
6385,01010100000011101001,7.846334,0,6040,81
6386,01010100000011101001,7.846334,0,6040,81
6387,01000100010100001100,7.557822,0,6049,81
6388,01000100010100001100,7.557822,0,6049,81
6389,01000100010100011100,8.413694,0,6062,81
6390,01000100010100011100,8.413694,0,6062,81
6391,00000001001111000100,7.507016,0,6066,81
6392,00000001001111000100,7.507016,0,6066,81
6393,10000000000111000100,7.730272,0,6073,81
6394,10000000000111000100,7.730272,0,6073,81
6395,10101000001111000100,7.772216,0,6095,81
6396,10101000001111000100,7.772216,0,6095,81
6397,00000000110100011110,8.146240,0,6105,81
6398,00000000110100011110,8.146240,0,6105,81
6129,10001110001101000010,12.241041,4,5626,82
6130,00000100010100011100,14.165773,4,5634,82
6131,00000100010100011100,14.119019,4,5634,82
6132,01000100010100011100,13.144297,4,5636,82
6133,01000100010100011100,12.109434,4,5636,82
6134,00001000010100001110,13.242441,4,5723,82
6136,00001000010100001110,13.849280,4,5724,82
6137,00001000010100001110,14.467114,4,5724,82
6146,01100001101100110011,11.439995,4,5737,82
6147,01100001101100110011,12.053517,4,5737,82
6148,01100001101100110011,12.918920,4,5738,82
6149,01100001101100110011,12.006911,4,5738,82
6152,01010100101000010001,13.408636,4,5740,82
6153,01010100101000010001,13.695847,4,5740,82
6154,00010100101000010001,14.985984,4,5741,82
6155,00010100101000010001,11.475733,4,5741,82
6156,00010100101000010001,13.291380,4,5742,82
6158,00010100101000010001,12.298553,4,5743,82
6160,00010100101000110001,11.343905,4,5745,82
6161,00010110101000010001,7.782423,4,5745,82
6162,00010100101000010000,13.599930,4,5747,82
6165,10010100101000010000,2.090187,4,5748,82
6166,01000110100001101100,0.234040,4,5749,82
6167,01000110100001101101,0.459326,4,5749,82
6170,01000111000001101111,0.205694,4,5753,82
6178,01000111000001101100,0.432537,4,5759,82
6179,01000111100001101100,1.046941,4,5759,82
6182,00100110001100001001,0.149291,4,5765,82
6193,00100010001101100011,2.853286,3,5775,82
6194,00100010001100100011,2.750704,3,5775,82
6195,00000000011100111011,2.624454,3,5800,82
6196,00000000011100111011,3.393378,3,5800,82
6197,00100000001100111011,2.684010,3,5801,82
6198,00100000001100111011,2.771534,3,5801,82
6199,00100010001100101011,2.986784,3,5803,82
6200,00100010001100101011,2.963116,3,5803,82
6201,00100010001100101011,3.133641,3,5804,82
6202,00100010001100101011,2.963697,3,5804,82
6203,00100010101100101011,0.881685,3,5805,82
6204,00100010001100101011,1.507551,3,5805,82
6205,00100010001100101011,4.044363,3,5806,82
6206,01100110001100101011,3.859007,3,5806,82
6207,00100010001100101011,1.690771,3,5807,82
6208,00100010001100101011,1.386756,3,5807,82
6209,00100010001100101011,1.931630,3,5808,82
6210,00100010001100101011,2.142920,3,5808,82
6211,00000010001100101011,2.807561,3,5809,82
6212,00100010001100101011,3.343350,3,5809,82
6213,10100010001100101011,3.586585,3,5812,82
6214,10100011001100101011,3.975884,3,5812,82
6215,10100010101100101011,0.771982,3,5813,82
6216,10100010001100101011,0.440865,3,5813,82
6217,00000010101101111011,2.044012,3,5815,82
6218,00001010101101111011,2.115698,3,5815,82
6219,00001010101101111011,0.163825,3,5816,82
6220,00001010101101111011,0.361887,3,5816,82
6221,00001010101101111011,2.363000,3,5817,82
6222,00001010101101111011,2.714949,3,5817,82
6223,10100010001100101010,5.671741,3,5820,82
6224,10100010001100101010,5.049117,3,5820,82
6225,10100010001100101010,4.361498,3,5821,82
6226,10100010001100101010,3.823534,3,5821,82
6227,10101010001100101010,4.560990,3,5822,82
6228,10101010001100101010,3.654294,3,5822,82
6229,10101010001100101010,4.340962,3,5823,82
6230,10101010001110101010,4.737629,3,5823,82
6231,00100011001100101011,4.741486,3,5824,82
6232,00100011001100101001,4.879369,3,5824,82
6233,00100010001100101011,4.414821,3,5825,82
6234,00100010001100101011,4.502883,3,5825,82
6235,00000000001100101011,3.768292,3,5828,82
6236,00000000001100101011,3.387748,3,5828,82
6237,00000000001100101011,5.135459,3,5829,82
6238,00000000001100101011,4.875571,3,5829,82
6239,00100010001100101111,3.532489,3,5830,82
6240,00100010001100101111,3.089174,3,5830,82
6241,00100010001100101011,0.611334,3,5834,82
6242,00100010001100101011,0.392595,3,5834,82
6243,00100010001100101011,4.602968,3,5835,82
6244,00100010001100101011,4.497172,3,5835,82
6245,00100010001100101011,4.397355,3,5838,82
6246,00100010001100101011,4.379947,3,5838,82
6247,00100011001100101011,3.381813,3,5842,82
6248,00100011001100101011,3.608553,3,5842,82
6249,00010000101101010011,1.782529,3,5850,82
6250,00010000101101010011,1.114367,3,5850,82
6251,01010000101001010011,1.951482,3,5852,82
6252,01010000101001010011,1.439529,3,5852,82
6253,01010000101001010011,3.031861,3,5853,82
6254,01010000101001010011,3.496790,3,5853,82
6255,01010000111001010011,2.296450,3,5854,82
6256,01010000111001010011,1.859085,3,5854,82
6257,01010001111001010011,1.361813,3,5855,82
6258,01010000001001010011,1.273022,3,5855,82
6259,11010100001001010001,1.770770,3,5856,82
6260,01010100001001000001,1.513179,3,5856,82
6261,00010100001001010001,2.763745,3,5857,82
6262,01010100001001010001,3.317024,3,5857,82
6263,01010100001001000001,2.314281,3,5858,82
6264,01010100001001000001,2.596477,3,5858,82
6265,01010100001001010101,2.938630,3,5859,82
6266,01010100001001010101,3.451319,3,5859,82
6267,01010100001011010001,2.881165,3,5860,82
6268,01010100001011010001,2.739362,3,5860,82
6269,00010101101010000001,0.330643,3,5885,82
6270,00010101101010000001,0.420900,3,5885,82
6272,01010000001000011111,3.346029,2,5875,82
6273,01010000001000011111,3.699588,2,5875,82
6274,01010000001001011111,5.151355,2,5876,82
6275,01000000001001011111,5.034825,2,5876,82
6276,00010100001010010000,6.284117,2,5877,82
6277,00110100001000010000,6.694537,2,5877,82
6278,00110100001000010000,4.263274,2,5878,82
6279,00110100001000010000,3.944058,2,5878,82
6280,00010100101000010001,4.779422,2,5881,82
6281,00010100101000010001,4.675879,2,5881,82
6282,00010100101000010001,6.293736,2,5882,82
6283,00010100101000010001,6.447246,2,5882,82
6284,00010100101000010001,8.045697,2,5883,82
6285,00010100101000010001,7.985934,2,5883,82
6286,00010100101000010001,6.898886,2,5884,82
6287,00010100101000010001,6.760517,2,5884,82
6288,00010101101110000001,5.345760,2,5886,82
6289,00010101101110000001,5.798992,2,5886,82
6290,00010101101000000001,3.638700,2,5887,82
6291,00010101101000000001,3.614636,2,5887,82
6292,00010101101000000001,6.467521,2,5888,82
6293,00010101101000000001,6.534855,2,5888,82
6294,01010100001011010001,5.511683,2,5891,82
6295,01010100001011010001,5.749396,2,5891,82
6296,01110100001011010001,5.420612,2,5892,82
6297,01110100001011010001,4.834827,2,5892,82
6298,00010111101000010001,3.661540,2,5893,82
6299,00010111101000010001,3.621193,2,5893,82
6300,00010111101000010001,3.346108,2,5894,82
6301,00010111101000010001,3.056404,2,5894,82
6302,00010101101000010001,7.257257,2,5897,82
6303,00010101101000010001,7.332893,2,5897,82
6304,00010101101000010001,7.236457,2,5898,82
6305,00010101101000010001,6.930332,2,5898,82
6306,00100101101000010001,4.214118,2,5900,82
6307,00100101001000010001,4.584334,2,5900,82
6308,00010100101000010001,7.211512,2,5901,82
6309,00010100101000010001,6.960441,2,5901,82
6310,00010100101000010001,6.647149,2,5902,82
6311,00010100101000010001,6.960451,2,5902,82
6312,00010100101000010001,6.458360,2,5903,82
6313,00010100101000010001,6.474682,2,5903,82
6314,00010100101000010001,4.958715,2,5904,82
6315,00010100101000010001,5.420802,2,5904,82
6316,00010101101000010001,3.685594,2,5905,82
6317,00010101101000010001,3.951703,2,5905,82
6318,00010101101000010001,6.556365,2,5906,82
6319,00010101101000010001,7.015925,2,5906,82
6320,00010101101000010001,6.315559,2,5911,82
6321,00010101101000010001,6.085757,2,5911,82
6322,00010101101000010001,6.695528,2,5912,82
6323,00010101101000111001,6.715517,2,5912,82
6324,00010111101000010001,6.872669,2,5920,82
6325,00010101101000010001,6.800622,2,5920,82
6326,00010101101000010001,3.959665,2,5928,82
6327,00010101101000010001,4.142744,2,5928,82
6328,00010000101000010001,5.612121,2,5929,82
6329,00010000101000010001,5.717247,2,5929,82
6330,00010001101000110001,2.528356,2,5976,82
6331,00010011101000110001,2.943430,2,5976,82
6332,10000110001101000010,3.468558,2,5995,82
6333,10000110001101000010,2.973701,2,5995,82
6334,10000110001101000010,2.182652,2,5997,82
6335,10000110001101000010,2.428518,2,5997,82
6337,00010101101000010001,7.392472,1,5966,82
6338,00010101101000010001,7.089470,1,5966,82
6339,00010101101000110001,6.689866,1,5974,82
6340,00010101101000110001,6.660161,1,5974,82
6341,00010101101000110001,7.887374,1,5975,82
6342,00010101101000110001,8.019274,1,5975,82
6343,00010101101000100001,7.053081,1,5977,82
6344,00110100101000110001,7.015437,1,5977,82
6345,00011101101100010001,9.698229,1,5980,82
6346,00000101101100010001,9.862603,1,5980,82
6347,00010101101100110001,5.876826,1,5981,82
6348,00010101101100010001,5.947696,1,5981,82
6349,10000111001111000010,7.254674,1,5988,82
6350,10000111001111000010,7.238340,1,5988,82
6351,10100111001111010010,6.576199,1,5989,82
6352,10100111001111000010,6.443712,1,5989,82
6353,10000111001111000010,7.246500,1,5990,82
6354,10000111001111000010,7.428907,1,5990,82
6355,10000111001111000010,7.330287,1,5991,82
6356,10000111001111000010,7.225643,1,5991,82
6357,10000110001101001010,8.044002,1,5992,82
6358,10000110001101001010,8.187120,1,5992,82
6359,10000110001101000010,7.415763,1,5993,82
6360,10000110001101000010,7.742092,1,5993,82
6361,10000110001101000010,8.550118,1,5994,82
6362,10000110001101000010,8.063285,1,5994,82
6363,10000110001101000000,9.621351,1,5996,82
6364,10000110001101000000,9.944700,1,5996,82
6365,10010111000100100010,6.655116,1,5998,82
6366,10010111000100100010,6.864623,1,5998,82
6367,10010111000100100110,8.719575,1,5999,82
6368,10010111000100100110,8.804763,1,5999,82
6369,10010111000100100010,7.264672,1,6002,82
6370,10010111000100100010,7.504757,1,6002,82
6371,10010111000100100010,6.260510,1,6003,82
6372,10010111000100100010,6.087912,1,6003,82
6373,10110111000100100010,5.389580,1,6004,82
6374,10110111000100100010,5.607580,1,6004,82
6375,10010111000100100010,9.130036,1,6005,82
6376,10010111000100101010,9.074192,1,6005,82
6377,10010011001100100010,8.020143,1,6008,82
6378,10010011001100100010,7.701207,1,6008,82
6379,00010011001100100010,6.658860,1,6013,82
6380,00010011001000110010,6.735984,1,6013,82
6381,10010011001000100010,7.323197,1,6016,82
6382,10010011011000100010,7.404631,1,6016,82
6383,10010011001000100010,7.045354,1,6017,82
6384,10010011001000100010,6.973887,1,6017,82
6385,01010100000011101001,5.502645,1,6040,82
6386,01010100000011101001,5.187074,1,6040,82
6387,01000100010100001100,4.974514,1,6049,82
6388,01000100010100001100,4.820369,1,6049,82
6389,01000100010100011100,5.916944,1,6062,82
6390,01000100010100011100,5.956248,1,6062,82
6391,00000001001111000100,5.005144,1,6066,82
6392,00000001001111000100,4.984667,1,6066,82
6393,10000000000111000100,5.037916,1,6073,82
6394,10000000000111000100,5.160870,1,6073,82
6395,10101000001111000100,5.265479,1,6095,82
6396,10101000001111000100,5.440173,1,6095,82
6397,00000000110100011110,5.883031,1,6105,82
6398,00000000110100011110,5.532159,1,6105,82
6400,00010101101000110101,8.883532,0,6036,82
6401,00010101101000110101,8.883532,0,6036,82
6402,10001110001101000010,10.127165,0,6037,82
6403,10001110001101000000,10.127165,0,6037,82
6404,10001110101101000010,9.182369,0,6038,82
6405,10001110001101000010,9.182369,0,6038,82
6406,01010100000011101001,12.351242,0,6039,82
6407,01010100000011101001,12.351242,0,6039,82
6408,01000100000011100011,10.641930,0,6041,82
6409,01010100000011100010,10.641930,0,6041,82
6410,01010100000011101001,9.275578,0,6042,82
6411,01010100000011101001,9.275578,0,6042,82
6412,01000100110100001100,11.126358,0,6047,82
6413,01000100110100001100,11.126358,0,6047,82
6414,01000100010100001100,11.324255,0,6048,82
6415,01000100010100001100,11.324255,0,6048,82
6416,01000100010100101100,11.481091,0,6050,82
6417,01000100010100101100,11.481091,0,6050,82
6418,01000101010100011101,9.514336,0,6051,82
6419,01000100010100011101,9.514336,0,6051,82
6420,01100100010100011100,11.618967,0,6052,82
6421,01100100010100011100,11.618967,0,6052,82
6422,01000100010100011100,11.412935,0,6053,82
6423,01000100010100011100,11.412935,0,6053,82
6424,01000100010100011100,10.773140,0,6054,82
6425,01000100010100011100,10.773140,0,6054,82
6426,01001100010100011100,10.351280,0,6057,82
6427,01000100010100011100,10.351280,0,6057,82
6428,01000100010100011100,9.045902,0,6058,82
6429,01000100010101011100,9.045902,0,6058,82
6430,01000100010100011100,9.360028,0,6059,82
6431,01000100010100011100,9.360028,0,6059,82
6432,01001100010100001100,11.459022,0,6060,82
6433,01000100010100011100,11.459022,0,6060,82
6434,01000100010100011100,10.413473,0,6061,82
6435,01000100010100011101,10.413473,0,6061,82
6436,00000001001111000100,8.431192,0,6063,82
6437,00000001101111000100,8.431192,0,6063,82
6438,00000001001111000100,9.169325,0,6064,82
6439,00000001001111000100,9.169325,0,6064,82
6440,00000001001111000100,10.248373,0,6065,82
6441,00000001001111000100,10.248373,0,6065,82
6442,00000000001111000100,11.562897,0,6067,82
6443,00000001001111000100,11.562897,0,6067,82
6444,10000001001110000100,11.642838,0,6068,82
6445,00000001001111000100,11.642838,0,6068,82
6446,00000001001111000100,11.140446,0,6069,82
6447,00000001001111010100,11.140446,0,6069,82
6448,00000001001111000100,11.788486,0,6070,82
6449,00000001001111000100,11.788486,0,6070,82
6450,10100010000111000100,9.891524,0,6072,82
6451,10100010000111000100,9.891524,0,6072,82
6452,10000000000111000100,12.347128,0,6074,82
6453,10000000000111000100,12.347128,0,6074,82
6454,10100000000111100100,10.316269,0,6077,82
6455,10100000000111100100,10.316269,0,6077,82
6456,10100000000111100100,10.749794,0,6078,82
6457,10100000000111100100,10.749794,0,6078,82
6458,10101001000111100101,10.995506,0,6079,82
6459,10100001000111100101,10.995506,0,6079,82
6460,10100000000111100101,10.010617,0,6080,82
6461,10100000000011100101,10.010617,0,6080,82
6462,10101000000111000101,8.304529,0,6081,82
6463,10101000000111000101,8.304529,0,6081,82
6464,10101000000111000100,9.833277,0,6082,82
6465,10101000000111000100,9.833277,0,6082,82
6466,10101000000111001100,9.027028,0,6083,82
6467,10101000000111001100,9.027028,0,6083,82
6468,10101000000111000100,12.945694,0,6084,82
6469,10101000000111000100,12.945694,0,6084,82
6470,10101000001111100100,10.187162,0,6088,82
6471,10101000001111000100,10.187162,0,6088,82
6472,10101000001111000110,11.313221,0,6089,82
6473,10101000001111000110,11.313221,0,6089,82
6474,10101000001111000010,8.807508,0,6091,82
6475,10101000001111000010,8.807508,0,6091,82
6476,10101000001110000000,13.147850,0,6093,82
6477,00101000001110000000,13.147850,0,6093,82
6478,10101000001111000000,9.514216,0,6094,82
6479,00101000001111000000,9.514216,0,6094,82
6480,10101000001111000100,10.691483,0,6096,82
6481,10101000001111000100,10.691483,0,6096,82
6482,00000001110100001110,11.317504,0,6097,82
6483,00000001110100001110,11.317504,0,6097,82
6484,00000100110100001110,10.678389,0,6098,82
6485,00000100110100001110,10.678389,0,6098,82
6486,00000000110100001110,9.811621,0,6099,82
6487,00000000110100001110,9.811621,0,6099,82
